id,name,id_number_masked,nationality,notes,created_at
911,Indah Raharjo,4010********1910,Singapore,,2026-01-15 14:24:22.749999+00
912,Sigit Rina Surya,4011********1911,Indonesia,,2026-01-15 14:24:22.749999+00
913,Hendra Putri Ardiansyah,4012********1912,Indonesia,Beneficial Owner #913,2026-01-15 14:24:22.749999+00
914,Dian Wulan Hermawan,4013********1913,Indonesia,Beneficial Owner #914,2026-01-15 14:24:22.749999+00
915,Wati Wati Raharjo,4014********1914,Indonesia,Beneficial Owner #915,2026-01-15 14:24:22.749999+00
916,Wishnu Sri Raharjo,4015********1915,Indonesia,,2026-01-15 14:24:22.749999+00
917,Sri Mahendra,4016********1916,Indonesia,,2026-01-15 14:24:22.749999+00
918,Wahyu Purwanto,4017********1917,Indonesia,Beneficial Owner #918,2026-01-15 14:24:22.749999+00
919,Tri Hermawan,4018********1918,Indonesia,,2026-01-15 14:24:22.749999+00
920,Putri Suryanto,4019********1919,Indonesia,,2026-01-15 14:24:22.749999+00
921,Dian Taufik Saputra,4020********1920,Indonesia,Beneficial Owner #921,2026-01-15 14:24:22.749999+00
922,Dwi Purwanto,4021********1921,Indonesia,,2026-01-15 14:24:22.749999+00
923,Rizki Ahmad Prabowo,4022********1922,Indonesia,,2026-01-15 14:24:22.749999+00
924,Eko Putri Saputra,4023********1923,China,,2026-01-15 14:24:22.749999+00
925,Sari Prabowo,4024********1924,Indonesia,Beneficial Owner #925,2026-01-15 14:24:22.749999+00
926,Wahyu Hendro Gunawan,4025********1925,Indonesia,Beneficial Owner #926,2026-01-15 14:24:22.749999+00
927,Dewi Santoso,4026********1926,Indonesia,Beneficial Owner #927,2026-01-15 14:24:22.749999+00
928,Tri Hartono,4027********1927,Indonesia,,2026-01-15 14:24:22.749999+00
929,Agus Suryanto,4028********1928,Indonesia,Beneficial Owner #929,2026-01-15 14:24:22.749999+00
930,Bambang Pratama,4029********1929,Indonesia,,2026-01-15 14:24:22.749999+00
931,Maya Wibowo,4030********1930,Indonesia,,2026-01-15 14:24:22.749999+00
932,Joko Gunawan,4031********1931,Indonesia,,2026-01-15 14:24:22.749999+00
933,Irwan Ratna Setiawan,4032********1932,Indonesia,,2026-01-15 14:24:22.749999+00
934,Rudi Putra,4033********1933,Indonesia,Beneficial Owner #934,2026-01-15 14:24:22.749999+00
935,Dian Purwanto,4034********1934,Indonesia,,2026-01-15 14:24:22.749999+00
936,Rizki Putra,4035********1935,Indonesia,,2026-01-15 14:24:22.749999+00
937,Putri Nita Ramadhan,4036********1936,Indonesia,Beneficial Owner #937,2026-01-15 14:24:22.749999+00
938,Andi Pratama,4037********1937,Indonesia,,2026-01-15 14:24:22.749999+00
939,Rina Joko Surya,4038********1938,Indonesia,Beneficial Owner #939,2026-01-15 14:24:22.749999+00
940,Lestari Ahmad Ramadhan,4039********1939,Indonesia,,2026-01-15 14:24:22.749999+00
941,Ratna Kusumo,4040********1940,Indonesia,,2026-01-15 14:24:22.749999+00
942,Yulia Saputra,4041********1941,Indonesia,,2026-01-15 14:24:22.749999+00
943,Hadi Suryanto,4042********1942,Malaysia,,2026-01-15 14:24:22.749999+00
944,Wati Tri Wibowo,4043********1943,Indonesia,,2026-01-15 14:24:22.749999+00
945,Taufik Hendro Mahendra,4044********1944,Indonesia,Beneficial Owner #945,2026-01-15 14:24:22.749999+00
946,Yanti Hendra Putra,4045********1945,Indonesia,,2026-01-15 14:24:22.749999+00
947,Nita Rizki Hermawan,4046********1946,Singapore,,2026-01-15 14:24:22.749999+00
948,Hendra Wishnu Putra,4047********1947,Indonesia,,2026-01-15 14:24:22.749999+00
949,Maya Ratna Aditya,4048********1948,Indonesia,Beneficial Owner #949,2026-01-15 14:24:22.749999+00
950,Feri Pratama,4049********1949,Japan,Beneficial Owner #950,2026-01-15 14:24:22.749999+00
951,Joko Maya Setiawan,4050********1950,Indonesia,,2026-01-15 14:24:22.749999+00
952,Lestari Purwanto,4051********1951,Indonesia,Beneficial Owner #952,2026-01-15 14:24:22.749999+00
953,Irwan Ramadhan,4052********1952,Indonesia,,2026-01-15 14:24:22.749999+00
954,Sari Setiawan,4053********1953,Indonesia,Beneficial Owner #954,2026-01-15 14:24:22.749999+00
955,Fitri Wijaya,4054********1954,Malaysia,,2026-01-15 14:24:22.749999+00
956,Sri Dian Ardiansyah,4055********1955,Indonesia,,2026-01-15 14:24:22.749999+00
957,Nurul Maya Ardiansyah,4056********1956,Indonesia,,2026-01-15 14:24:22.749999+00
958,Siti Bambang Nugroho,4057********1957,Indonesia,Beneficial Owner #958,2026-01-15 14:24:22.749999+00
959,Kurnia Sari Wibowo,4058********1958,Indonesia,Beneficial Owner #959,2026-01-15 14:24:22.749999+00
960,Adi Purwanto,4059********1959,Indonesia,,2026-01-15 14:24:22.749999+00
961,Eko Prasetyo,4060********1960,China,,2026-01-15 14:24:22.749999+00
962,Maya Ahmad Wibowo,4061********1961,Indonesia,,2026-01-15 14:24:22.749999+00
963,Dewi Sigit Mahendra,4062********1962,Indonesia,Beneficial Owner #963,2026-01-15 14:24:22.749999+00
964,Hadi Agus Kusuma,4063********1963,Indonesia,,2026-01-15 14:24:22.749999+00
965,Dewi Cahya,4064********1964,Indonesia,,2026-01-15 14:24:22.749999+00
966,Andi Nita Setiawan,4065********1965,Malaysia,Beneficial Owner #966,2026-01-15 14:24:22.749999+00
967,Feri Sari Hartono,4066********1966,Indonesia,,2026-01-15 14:24:22.749999+00
968,Nita Rina Pratama,4067********1967,Indonesia,,2026-01-15 14:24:22.749999+00
969,Sari Putra,4068********1968,Indonesia,,2026-01-15 14:24:22.749999+00
970,Hendro Nugroho,4069********1969,Indonesia,,2026-01-15 14:24:22.749999+00
971,Yulia Hadi Suharto,4070********1970,Indonesia,Beneficial Owner #971,2026-01-15 14:24:22.749999+00
972,Wulan Rudi Wijaya,4071********1971,Indonesia,,2026-01-15 14:24:22.749999+00
973,Irwan Wijaya,4072********1972,Netherlands,,2026-01-15 14:24:22.749999+00
974,Rizki Adi Suharto,4073********1973,Indonesia,,2026-01-15 14:24:22.749999+00
975,Wati Dian Aditya,4074********1974,Indonesia,,2026-01-15 14:24:22.749999+00
976,Hendro Nugroho,4075********1975,Indonesia,,2026-01-15 14:24:22.749999+00
977,Lestari Tri Wibowo,4076********1976,Indonesia,,2026-01-15 14:24:22.749999+00
978,Fitri Kusumo,4077********1977,Indonesia,Beneficial Owner #978,2026-01-15 14:24:22.749999+00
979,Eko Aditya,4078********1978,Indonesia,,2026-01-15 14:24:22.749999+00
980,Wati Gunawan,4079********1979,Indonesia,,2026-01-15 14:24:22.749999+00
981,Yanti Bambang Mahendra,4080********1980,Indonesia,Beneficial Owner #981,2026-01-15 14:24:22.749999+00
982,Nita Prasetyo,4081********1981,Indonesia,Beneficial Owner #982,2026-01-15 14:24:22.749999+00
983,Siti Raharjo,4082********1982,Indonesia,,2026-01-15 14:24:22.749999+00
984,Bambang Nita Saputra,4083********1983,Netherlands,,2026-01-15 14:24:22.749999+00
985,Sri Wati Nugroho,4084********1984,Indonesia,,2026-01-15 14:24:22.749999+00
986,Indah Cahya,4085********1985,Indonesia,,2026-01-15 14:24:22.749999+00
987,Maya Cahya,4086********1986,Indonesia,,2026-01-15 14:24:22.749999+00
988,Wulan Wijaya,4087********1987,Indonesia,,2026-01-15 14:24:22.749999+00
989,Adi Joko Prasetyo,4088********1988,Indonesia,,2026-01-15 14:24:22.749999+00
990,Lestari Hartono,4089********1989,Indonesia,,2026-01-15 14:24:22.749999+00
991,Lestari Hermawan,4090********1990,Indonesia,Beneficial Owner #991,2026-01-15 14:24:22.749999+00
992,Ahmad Eko Purwanto,4091********1991,Indonesia,,2026-01-15 14:24:22.749999+00
993,Tri Agus Raharjo,4092********1992,Japan,,2026-01-15 14:24:22.749999+00
994,Rina Dian Nugroho,4093********1993,Indonesia,,2026-01-15 14:24:22.749999+00
995,Bambang Suryanto,4094********1994,Indonesia,,2026-01-15 14:24:22.749999+00
996,Dian Santoso,4095********1995,Indonesia,,2026-01-15 14:24:22.749999+00
997,Rizki Suharto,4096********1996,Indonesia,,2026-01-15 14:24:22.749999+00
998,Rina Yanti Aditya,4097********1997,Indonesia,,2026-01-15 14:24:22.749999+00
999,Nita Prabowo,4098********1998,Indonesia,,2026-01-15 14:24:22.749999+00
1000,Lestari Suharto,4099********1999,Japan,,2026-01-15 14:24:22.749999+00
